id;floors;x;y;label_en;label_de;category;location_id;location_label_de;location_label_en
hall3;0;1938;1900;Hall 3;Saal 3;session-location;;;
revolution9;0;3478;3179;Music Lounge;Music Lounge;entertainment;;;
hall6;0;4016;2464;Hall 6;Saal 6;session-location;;;
cert;0;4246;1163;CERT;CERT;safety;;;
speakers-room;0;4458;1032;Speakers Room;Speaker-Anmelung;organisation;;;
cash-desk;0;4065;1291;Cash Desk;Kasse;service;;;
merchendise;0;3875;1409;Merchendise;Merchendise;shopping;;;
hall1;4,3,2;2982;1999;Hall 1;Saal 1;session-location;;;
hall2;4,3,2;4052;1573;Hall 2;Saal 2;session-location;;;
anti-terror-lounge;4;2951;2435;Anti-Error Lounge;Anti-Error Lounge;entertainment;;;
heaven;1;4396;1895;Heaven;Himmel;other;;;
halla;1;735;2472;Hall A;Saal A;session-location;;;
hallb;1;625;2146;Hall B;Saal B;session-location;;;
hallc;1;555;1794;Hall C;Saal C;session-location;;;
info-desk;0;3157;2255;Info Desk;Info Desk;service;;;
hall13;1;3792;1177;Hall 13;Saal 13;session-location;;;
hall14;1;3981;1089;Hall 14;Saal 14;session-location;;;
hall15;1;4119;1008;Hall 15;Saal 15;session-location;;;
hallgsm;1;3638;1277;GSM;GSM;session-location;;;
noc-helpdesk;1;2626;2336;NOC Helpdesk;NOC Helpdesk;service;;;
noc;1;2972;2531;NOC;NOC;other;;;
poc;1;3579;1860;POC;POC;service;;;
sendezentrum;1;3260;2096;Broadcast Center;Sendezentrum;session-location;;;
press;1;3509;1377;Press;Presse;other;;;
noisy-square;1;4097;1457;Noisy²;Noisy²;other;;;
hallg;2;1719;1783;Hall G;Saal G;session-location;;;
catering;2;1092;2195;Catering;Catering;food;;;
food-hall1-floor2;2;2668;2153;Food;Food;food;;;
food-hall2-floor2;2;4437;1652;Food;Food;food;;;
drinks-hallg-floor2;2;1736;2121;Drinks;Drinks;food;;;
drinks-hall1-floor2;2;3083;2555;Drinks;Drinks;food;;;
;;;;;;;;;
