id	event	type	status	title	photo	begin	end	duration	day	area	track	format	level	lang	speakers	last_modified
rp13-session-5307	rp13	session	over	Vom Erklärbär zur Ameisenkönigin – Crowdsourcing, Deliberation und Co im Wissenschaftsjournalismus	null	2013-05-07T10:00:00+02:00	2013-05-07T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-8029	rp13	session	over	#party - DIGITS (Toronto/Berlin)	null	2013-05-08T21:00:00+02:00	2013-05-08T22:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5044	rp13	session	over	Innovating Africa	null	2013-05-06T11:00:00+02:00	2013-05-06T12:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5369	rp13	session	over	brand eins	null	2013-05-06T12:00:00+02:00	2013-05-06T12:15:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5035	rp13	session	over	Aufruf zum metakulturellen Diskurs	null	2013-05-06T12:15:00+02:00	2013-05-06T13:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5048	rp13	session	over	brand eins	null	2013-05-06T13:15:00+02:00	2013-05-06T13:30:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6424	rp13	session	over	Iceland could have been innovative: Participatory democracy.	null	2013-05-06T13:30:00+02:00	2013-05-06T14:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5370	rp13	session	over	brand eins	null	2013-05-06T14:30:00+02:00	2013-05-06T14:45:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-4946	rp13	session	over	Ecstasy and Despair: How Powerful Emotions Trigger Digital Activism	null	2013-05-06T14:45:00+02:00	2013-05-06T15:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5597	rp13	session	over	Cybersexism	null	2013-05-06T15:15:00+02:00	2013-05-06T15:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5371	rp13	session	over	brand eins	null	2013-05-06T15:45:00+02:00	2013-05-06T16:00:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5037	rp13	session	over	Building a web we can trust	null	2013-05-06T16:00:00+02:00	2013-05-06T16:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5869	rp13	session	over	Speech at scale	null	2013-05-06T16:30:00+02:00	2013-05-06T17:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5372	rp13	session	over	brand eins	null	2013-05-06T17:00:00+02:00	2013-05-06T17:15:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5046	rp13	session	over	Iron Sky	null	2013-05-06T17:15:00+02:00	2013-05-06T17:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6039	rp13	session	over	Making-of R´ha	null	2013-05-06T18:00:00+02:00	2013-05-06T18:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5117	rp13	session	over	Comic Misunderstanding – A conversation with Graham Linehan (IT Crowd)	null	2013-05-06T18:30:00+02:00	2013-05-06T19:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
